id,name,muscle_group,equipment,type
Barbell_Rollout_from_Bench,Barbell Rollout From Bench,Abdominals,Barbell,Compound
Barbell_Seated_Calf_Raise,Barbell Seated Calf Raise,Calves,Barbell,Isolation
Barbell_Shoulder_Press,Barbell Shoulder Press,Shoulders,Barbell,Compound
Barbell_Shrug,Barbell Shrug,Traps,Barbell,Isolation
Barbell_Shrug_Behind_The_Back,Barbell Shrug Behind The Back,Traps,Barbell,Isolation
Barbell_Side_Bend,Barbell Side Bend,Abdominals,Barbell,Isolation
Barbell_Side_Split_Squat,Barbell Side Split Squat,Quadriceps,Barbell,Compound
Barbell_Squat,Barbell Squat,Quadriceps,Barbell,Compound
Barbell_Squat_To_A_Bench,Barbell Squat To A Bench,Quadriceps,Barbell,Compound
Barbell_Step_Ups,Barbell Step Ups,Quadriceps,Barbell,Compound
Barbell_Walking_Lunge,Barbell Walking Lunge,Quadriceps,Barbell,Compound
Battling_Ropes,Battling Ropes,Shoulders,Other,Compound
Bear_Crawl_Sled_Drags,Bear Crawl Sled Drags,Quadriceps,Other,Compound
Behind_Head_Chest_Stretch,Behind Head Chest Stretch,Chest,Other,Isolation
Bench_Dips,Bench Dips,Triceps,Bodyweight,Compound
Bench_Jump,Bench Jump,Quadriceps,Bodyweight,Compound
Bench_Press_-_Powerlifting,Bench Press - Powerlifting,Triceps,Barbell,Compound
Bench_Press_-_With_Bands,Bench Press - With Bands,Chest,Bands,Compound
Bench_Press_with_Chains,Bench Press With Chains,Triceps,Barbell,Compound
Bench_Sprint,Bench Sprint,Quadriceps,Other,Compound
Bent-Arm_Barbell_Pullover,Bent-Arm Barbell Pullover,Lats,Barbell,Compound
Bent-Arm_Dumbbell_Pullover,Bent-Arm Dumbbell Pullover,Chest,Dumbbell,Compound
Bent-Knee_Hip_Raise,Bent-Knee Hip Raise,Abdominals,Bodyweight,Compound
Bent_Over_Barbell_Row,Bent Over Barbell Row,Middle Back,Barbell,Compound
Bent_Over_Dumbbell_Rear_Delt_Raise_With_Head_On_Bench,Bent Over Dumbbell Rear Delt Raise With Head On Bench,Shoulders,Dumbbell,Isolation
Bent_Over_Low-Pulley_Side_Lateral,Bent Over Low-Pulley Side Lateral,Shoulders,Cable,Isolation
Bent_Over_One-Arm_Long_Bar_Row,Bent Over One-Arm Long Bar Row,Middle Back,Barbell,Compound
Bent_Over_Two-Arm_Long_Bar_Row,Bent Over Two-Arm Long Bar Row,Middle Back,Barbell,Compound
Bent_Over_Two-Dumbbell_Row,Bent Over Two-Dumbbell Row,Middle Back,Dumbbell,Compound
Bent_Over_Two-Dumbbell_Row_With_Palms_In,Bent Over Two-Dumbbell Row With Palms In,Middle Back,Dumbbell,Compound
Bent_Press,Bent Press,Abdominals,Kettlebells,Compound
Bicycling,Bicycling,Quadriceps,Other,Compound
Bicycling_Stationary,"Bicycling, Stationary",Quadriceps,Machine,Compound
Board_Press,Board Press,Triceps,Barbell,Compound
Body-Up,Body-Up,Triceps,Bodyweight,Isolation
Body_Tricep_Press,Body Tricep Press,Triceps,Bodyweight,Isolation
Bodyweight_Flyes,Bodyweight Flyes,Chest,E-Z Curl Bar,Isolation
Bodyweight_Mid_Row,Bodyweight Mid Row,Middle Back,Other,Compound
Bodyweight_Squat,Bodyweight Squat,Quadriceps,Bodyweight,Compound
Bodyweight_Walking_Lunge,Bodyweight Walking Lunge,Quadriceps,Bodyweight,Compound
Bosu_Ball_Cable_Crunch_With_Side_Bends,Bosu Ball Cable Crunch With Side Bends,Abdominals,Cable,Isolation
Bottoms-Up_Clean_From_The_Hang_Position,Bottoms-Up Clean From The Hang Position,Forearms,Kettlebells,Compound
Bottoms_Up,Bottoms Up,Abdominals,Bodyweight,Compound
Box_Jump_Multiple_Response,Box Jump (Multiple Response),Hamstrings,Other,Compound
Box_Skip,Box Skip,Hamstrings,Other,Compound
Box_Squat,Box Squat,Quadriceps,Barbell,Compound
Box_Squat_with_Bands,Box Squat With Bands,Quadriceps,Barbell,Compound
Box_Squat_with_Chains,Box Squat With Chains,Quadriceps,Barbell,Compound
Brachialis-SMR,Brachialis-Smr,Biceps,Foam Roll,Compound
Bradford_Rocky_Presses,Bradford/Rocky Presses,Shoulders,Barbell,Compound
Butt-Ups,Butt-Ups,Abdominals,Bodyweight,Compound
Butt_Lift_Bridge,Butt Lift (Bridge),Glutes,Bodyweight,Isolation
Butterfly,Butterfly,Chest,Machine,Isolation
Cable_Chest_Press,Cable Chest Press,Chest,Cable,Compound
Cable_Crossover,Cable Crossover,Chest,Cable,Isolation
Cable_Crunch,Cable Crunch,Abdominals,Cable,Isolation
Cable_Deadlifts,Cable Deadlifts,Quadriceps,Cable,Compound
Cable_Hammer_Curls_-_Rope_Attachment,Cable Hammer Curls - Rope Attachment,Biceps,Cable,Isolation
Cable_Hip_Adduction,Cable Hip Adduction,Quadriceps,Cable,Isolation
Cable_Incline_Pushdown,Cable Incline Pushdown,Lats,Cable,Isolation
Cable_Incline_Triceps_Extension,Cable Incline Triceps Extension,Triceps,Cable,Isolation
Cable_Internal_Rotation,Cable Internal Rotation,Shoulders,Cable,Compound
Cable_Iron_Cross,Cable Iron Cross,Chest,Cable,Isolation
Cable_Judo_Flip,Cable Judo Flip,Abdominals,Cable,Compound
Cable_Lying_Triceps_Extension,Cable Lying Triceps Extension,Triceps,Cable,Isolation
Cable_One_Arm_Tricep_Extension,Cable One Arm Tricep Extension,Triceps,Cable,Isolation
Cable_Preacher_Curl,Cable Preacher Curl,Biceps,Cable,Isolation
Cable_Rear_Delt_Fly,Cable Rear Delt Fly,Shoulders,Cable,Isolation
Cable_Reverse_Crunch,Cable Reverse Crunch,Abdominals,Cable,Isolation
Cable_Rope_Overhead_Triceps_Extension,Cable Rope Overhead Triceps Extension,Triceps,Cable,Isolation
Cable_Rope_Rear-Delt_Rows,Cable Rope Rear-Delt Rows,Shoulders,Cable,Compound
Cable_Russian_Twists,Cable Russian Twists,Abdominals,Cable,Compound
Cable_Seated_Crunch,Cable Seated Crunch,Abdominals,Cable,Isolation
Cable_Seated_Lateral_Raise,Cable Seated Lateral Raise,Shoulders,Cable,Isolation
Cable_Shoulder_Press,Cable Shoulder Press,Shoulders,Cable,Compound
Cable_Shrugs,Cable Shrugs,Traps,Cable,Isolation
Cable_Wrist_Curl,Cable Wrist Curl,Forearms,Cable,Isolation
Calf-Machine_Shoulder_Shrug,Calf-Machine Shoulder Shrug,Traps,Machine,Isolation
Calf_Press,Calf Press,Calves,Machine,Isolation
Calf_Press_On_The_Leg_Press_Machine,Calf Press On The Leg Press Machine,Calves,Machine,Isolation
Calf_Raise_On_A_Dumbbell,Calf Raise On A Dumbbell,Calves,Dumbbell,Isolation
Calf_Raises_-_With_Bands,Calf Raises - With Bands,Calves,Bands,Isolation
Calf_Stretch_Elbows_Against_Wall,Calf Stretch Elbows Against Wall,Calves,Bodyweight,Isolation
Calf_Stretch_Hands_Against_Wall,Calf Stretch Hands Against Wall,Calves,Bodyweight,Isolation
Calves-SMR,Calves-Smr,Calves,Foam Roll,Compound
Car_Deadlift,Car Deadlift,Quadriceps,Other,Compound
Car_Drivers,Car Drivers,Shoulders,Barbell,Isolation
Carioca_Quick_Step,Carioca Quick Step,Adductors,Bodyweight,Compound
Cat_Stretch,Cat Stretch,Lower Back,Bodyweight,Compound
Catch_and_Overhead_Throw,Catch And Overhead Throw,Lats,Medicine Ball,Compound
Chain_Handle_Extension,Chain Handle Extension,Triceps,Other,Isolation
Chain_Press,Chain Press,Chest,Other,Compound
Chair_Leg_Extended_Stretch,Chair Leg Extended Stretch,Hamstrings,Other,Isolation
Chair_Lower_Back_Stretch,Chair Lower Back Stretch,Lats,Bodyweight,Isolation
Chair_Squat,Chair Squat,Quadriceps,Machine,Compound
Chair_Upper_Body_Stretch,Chair Upper Body Stretch,Shoulders,Other,Compound
Chest_And_Front_Of_Shoulder_Stretch,Chest And Front Of Shoulder Stretch,Chest,Other,Isolation
Chest_Push_from_3_point_stance,Chest Push From 3 Point Stance,Chest,Medicine Ball,Compound
Chest_Push_multiple_response,Chest Push (Multiple Response),Chest,Medicine Ball,Compound
Chest_Push_single_response,Chest Push (Single Response),Chest,Medicine Ball,Compound
Chest_Push_with_Run_Release,Chest Push With Run Release,Chest,Medicine Ball,Compound
Chest_Stretch_on_Stability_Ball,Chest Stretch On Stability Ball,Chest,Exercise Ball,Isolation
Childs_Pose,Child'S Pose,Lower Back,Bodyweight,Compound
Chin-Up,Chin-Up,Lats,Bodyweight,Compound
Chin_To_Chest_Stretch,Chin To Chest Stretch,Neck,Bodyweight,Compound
Circus_Bell,Circus Bell,Shoulders,Other,Compound
Clean,Clean,Hamstrings,Barbell,Compound
Clean_Deadlift,Clean Deadlift,Hamstrings,Barbell,Compound
Clean_Pull,Clean Pull,Quadriceps,Barbell,Compound
Clean_Shrug,Clean Shrug,Traps,Barbell,Compound
Clean_and_Jerk,Clean And Jerk,Shoulders,Barbell,Compound
Clean_and_Press,Clean And Press,Shoulders,Barbell,Compound
Clean_from_Blocks,Clean From Blocks,Quadriceps,Barbell,Compound
Clock_Push-Up,Clock Push-Up,Chest,Bodyweight,Compound
Close-Grip_Barbell_Bench_Press,Close-Grip Barbell Bench Press,Triceps,Barbell,Compound
Close-Grip_Dumbbell_Press,Close-Grip Dumbbell Press,Triceps,Dumbbell,Compound
Close-Grip_EZ-Bar_Curl_with_Band,Close-Grip Ez-Bar Curl With Band,Biceps,E-Z Curl Bar,Isolation
Close-Grip_EZ-Bar_Press,Close-Grip Ez-Bar Press,Triceps,E-Z Curl Bar,Compound
Close-Grip_EZ_Bar_Curl,Close-Grip Ez Bar Curl,Biceps,Barbell,Isolation
Close-Grip_Front_Lat_Pulldown,Close-Grip Front Lat Pulldown,Lats,Cable,Compound
Close-Grip_Push-Up_off_of_a_Dumbbell,Close-Grip Push-Up Off Of A Dumbbell,Triceps,Bodyweight,Compound
Close-Grip_Standing_Barbell_Curl,Close-Grip Standing Barbell Curl,Biceps,Barbell,Isolation
Cocoons,Cocoons,Abdominals,Bodyweight,Compound
Conans_Wheel,Conan'S Wheel,Quadriceps,Other,Compound
Concentration_Curls,Concentration Curls,Biceps,Dumbbell,Isolation
Cross-Body_Crunch,Cross-Body Crunch,Abdominals,Bodyweight,Compound
Cross_Body_Hammer_Curl,Cross Body Hammer Curl,Biceps,Dumbbell,Isolation
Cross_Over_-_With_Bands,Cross Over - With Bands,Chest,Bands,Compound
Crossover_Reverse_Lunge,Crossover Reverse Lunge,Lower Back,Bodyweight,Compound
Crucifix,Crucifix,Shoulders,Other,Isolation
Crunch_-_Hands_Overhead,Crunch - Hands Overhead,Abdominals,Bodyweight,Isolation
Crunch_-_Legs_On_Exercise_Ball,Crunch - Legs On Exercise Ball,Abdominals,Bodyweight,Isolation
Crunches,Crunches,Abdominals,Bodyweight,Isolation
Cuban_Press,Cuban Press,Shoulders,Dumbbell,Compound
Dancers_Stretch,Dancer'S Stretch,Lower Back,Bodyweight,Compound
Dead_Bug,Dead Bug,Abdominals,Bodyweight,Compound
Deadlift_with_Bands,Deadlift With Bands,Lower Back,Barbell,Compound
Deadlift_with_Chains,Deadlift With Chains,Lower Back,Barbell,Compound
Decline_Barbell_Bench_Press,Decline Barbell Bench Press,Chest,Barbell,Compound
Decline_Close-Grip_Bench_To_Skull_Crusher,Decline Close-Grip Bench To Skull Crusher,Triceps,Barbell,Compound
Decline_Crunch,Decline Crunch,Abdominals,Bodyweight,Isolation
Decline_Dumbbell_Bench_Press,Decline Dumbbell Bench Press,Chest,Dumbbell,Compound
Decline_Dumbbell_Flyes,Decline Dumbbell Flyes,Chest,Dumbbell,Compound
Decline_Dumbbell_Triceps_Extension,Decline Dumbbell Triceps Extension,Triceps,Dumbbell,Isolation
Decline_EZ_Bar_Triceps_Extension,Decline Ez Bar Triceps Extension,Triceps,Barbell,Isolation
Decline_Oblique_Crunch,Decline Oblique Crunch,Abdominals,Bodyweight,Compound
Decline_Push-Up,Decline Push-Up,Chest,Bodyweight,Compound
Decline_Reverse_Crunch,Decline Reverse Crunch,Abdominals,Bodyweight,Compound
Decline_Smith_Press,Decline Smith Press,Chest,Machine,Compound
Deficit_Deadlift,Deficit Deadlift,Lower Back,Barbell,Compound
Depth_Jump_Leap,Depth Jump Leap,Quadriceps,Other,Compound
Dip_Machine,Dip Machine,Triceps,Machine,Compound
Dips_-_Chest_Version,Dips - Chest Version,Chest,Other,Compound
Dips_-_Triceps_Version,Dips - Triceps Version,Triceps,Bodyweight,Compound
Donkey_Calf_Raises,Donkey Calf Raises,Calves,Other,Isolation
Double_Kettlebell_Alternating_Hang_Clean,Double Kettlebell Alternating Hang Clean,Hamstrings,Kettlebells,Compound
Double_Kettlebell_Jerk,Double Kettlebell Jerk,Shoulders,Kettlebells,Compound
Double_Kettlebell_Push_Press,Double Kettlebell Push Press,Shoulders,Kettlebells,Compound
Double_Kettlebell_Snatch,Double Kettlebell Snatch,Shoulders,Kettlebells,Compound
Double_Kettlebell_Windmill,Double Kettlebell Windmill,Abdominals,Kettlebells,Compound
Double_Leg_Butt_Kick,Double Leg Butt Kick,Quadriceps,Bodyweight,Compound
Downward_Facing_Balance,Downward Facing Balance,Glutes,Exercise Ball,Isolation
Drag_Curl,Drag Curl,Biceps,Barbell,Compound
Drop_Push,Drop Push,Chest,Other,Compound
Dumbbell_Alternate_Bicep_Curl,Dumbbell Alternate Bicep Curl,Biceps,Dumbbell,Isolation
Dumbbell_Bench_Press,Dumbbell Bench Press,Chest,Dumbbell,Compound
Dumbbell_Bench_Press_with_Neutral_Grip,Dumbbell Bench Press With Neutral Grip,Chest,Dumbbell,Compound
Dumbbell_Bicep_Curl,Dumbbell Bicep Curl,Biceps,Dumbbell,Isolation
Dumbbell_Clean,Dumbbell Clean,Hamstrings,Dumbbell,Compound
Dumbbell_Floor_Press,Dumbbell Floor Press,Triceps,Dumbbell,Compound
Dumbbell_Flyes,Dumbbell Flyes,Chest,Dumbbell,Isolation
Dumbbell_Incline_Row,Dumbbell Incline Row,Middle Back,Dumbbell,Compound
Dumbbell_Incline_Shoulder_Raise,Dumbbell Incline Shoulder Raise,Shoulders,Dumbbell,Isolation
Dumbbell_Lunges,Dumbbell Lunges,Quadriceps,Dumbbell,Compound
Dumbbell_Lying_One-Arm_Rear_Lateral_Raise,Dumbbell Lying One-Arm Rear Lateral Raise,Shoulders,Dumbbell,Isolation
Dumbbell_Lying_Pronation,Dumbbell Lying Pronation,Forearms,Dumbbell,Isolation
Dumbbell_Lying_Rear_Lateral_Raise,Dumbbell Lying Rear Lateral Raise,Shoulders,Dumbbell,Isolation
Dumbbell_Lying_Supination,Dumbbell Lying Supination,Forearms,Dumbbell,Isolation
Dumbbell_One-Arm_Shoulder_Press,Dumbbell One-Arm Shoulder Press,Shoulders,Dumbbell,Compound
Dumbbell_One-Arm_Triceps_Extension,Dumbbell One-Arm Triceps Extension,Triceps,Dumbbell,Isolation
Dumbbell_One-Arm_Upright_Row,Dumbbell One-Arm Upright Row,Shoulders,Dumbbell,Compound
Dumbbell_Prone_Incline_Curl,Dumbbell Prone Incline Curl,Biceps,Dumbbell,Isolation
Dumbbell_Raise,Dumbbell Raise,Shoulders,Dumbbell,Compound
Dumbbell_Rear_Lunge,Dumbbell Rear Lunge,Quadriceps,Dumbbell,Compound
Dumbbell_Scaption,Dumbbell Scaption,Shoulders,Dumbbell,Isolation
Dumbbell_Seated_Box_Jump,Dumbbell Seated Box Jump,Quadriceps,Dumbbell,Compound
Dumbbell_Seated_One-Leg_Calf_Raise,Dumbbell Seated One-Leg Calf Raise,Calves,Dumbbell,Isolation
Dumbbell_Shoulder_Press,Dumbbell Shoulder Press,Shoulders,Dumbbell,Compound
Dumbbell_Shrug,Dumbbell Shrug,Traps,Dumbbell,Isolation
Dumbbell_Side_Bend,Dumbbell Side Bend,Abdominals,Dumbbell,Isolation
Dumbbell_Squat,Dumbbell Squat,Quadriceps,Dumbbell,Compound
Dumbbell_Squat_To_A_Bench,Dumbbell Squat To A Bench,Quadriceps,Dumbbell,Compound
Dumbbell_Step_Ups,Dumbbell Step Ups,Quadriceps,Dumbbell,Compound
Dumbbell_Tricep_Extension_-Pronated_Grip,Dumbbell Tricep Extension -Pronated Grip,Triceps,Dumbbell,Isolation
Dynamic_Back_Stretch,Dynamic Back Stretch,Lats,Bodyweight,Compound
Dynamic_Chest_Stretch,Dynamic Chest Stretch,Chest,Bodyweight,Compound
EZ-Bar_Curl,Ez-Bar Curl,Biceps,E-Z Curl Bar,Isolation
EZ-Bar_Skullcrusher,Ez-Bar Skullcrusher,Triceps,E-Z Curl Bar,Isolation
Elbow_Circles,Elbow Circles,Shoulders,Bodyweight,Isolation
Elbow_to_Knee,Elbow To Knee,Abdominals,Bodyweight,Compound
Elbows_Back,Elbows Back,Chest,Bodyweight,Isolation
Elevated_Back_Lunge,Elevated Back Lunge,Quadriceps,Barbell,Compound
Elevated_Cable_Rows,Elevated Cable Rows,Lats,Cable,Compound
Elliptical_Trainer,Elliptical Trainer,Quadriceps,Machine,Compound
Exercise_Ball_Crunch,Exercise Ball Crunch,Abdominals,Exercise Ball,Isolation
Exercise_Ball_Pull-In,Exercise Ball Pull-In,Abdominals,Exercise Ball,Compound
Extended_Range_One-Arm_Kettlebell_Floor_Press,Extended Range One-Arm Kettlebell Floor Press,Chest,Kettlebells,Compound
External_Rotation,External Rotation,Shoulders,Dumbbell,Isolation
External_Rotation_with_Band,External Rotation With Band,Shoulders,Bands,Compound
External_Rotation_with_Cable,External Rotation With Cable,Shoulders,Cable,Isolation
Face_Pull,Face Pull,Shoulders,Cable,Compound
Farmers_Walk,Farmer'S Walk,Forearms,Other,Compound
Fast_Skipping,Fast Skipping,Quadriceps,Bodyweight,Compound
Finger_Curls,Finger Curls,Forearms,Barbell,Isolation
Flat_Bench_Cable_Flyes,Flat Bench Cable Flyes,Chest,Cable,Isolation
Flat_Bench_Leg_Pull-In,Flat Bench Leg Pull-In,Abdominals,Bodyweight,Compound
Flat_Bench_Lying_Leg_Raise,Flat Bench Lying Leg Raise,Abdominals,Bodyweight,Isolation
Flexor_Incline_Dumbbell_Curls,Flexor Incline Dumbbell Curls,Biceps,Dumbbell,Isolation
Floor_Glute-Ham_Raise,Floor Glute-Ham Raise,Hamstrings,Bodyweight,Isolation
Floor_Press,Floor Press,Triceps,Barbell,Compound
Floor_Press_with_Chains,Floor Press With Chains,Triceps,Barbell,Compound
Flutter_Kicks,Flutter Kicks,Glutes,Bodyweight,Compound
Foot-SMR,Foot-Smr,Calves,Other,Compound
Forward_Drag_with_Press,Forward Drag With Press,Chest,Other,Compound
Frankenstein_Squat,Frankenstein Squat,Quadriceps,Barbell,Compound
Freehand_Jump_Squat,Freehand Jump Squat,Quadriceps,Bodyweight,Compound
Frog_Hops,Frog Hops,Quadriceps,Bodyweight,Compound
Frog_Sit-Ups,Frog Sit-Ups,Abdominals,Bodyweight,Isolation
Front_Barbell_Squat,Front Barbell Squat,Quadriceps,Barbell,Compound
Front_Barbell_Squat_To_A_Bench,Front Barbell Squat To A Bench,Quadriceps,Barbell,Compound
Front_Box_Jump,Front Box Jump,Hamstrings,Other,Compound
Front_Cable_Raise,Front Cable Raise,Shoulders,Cable,Isolation
Front_Cone_Hops_or_hurdle_hops,Front Cone Hops (Or Hurdle Hops),Quadriceps,Other,Compound
Front_Dumbbell_Raise,Front Dumbbell Raise,Shoulders,Dumbbell,Isolation
Front_Incline_Dumbbell_Raise,Front Incline Dumbbell Raise,Shoulders,Dumbbell,Isolation
Front_Leg_Raises,Front Leg Raises,Hamstrings,Bodyweight,Compound
Front_Plate_Raise,Front Plate Raise,Shoulders,Other,Isolation
Front_Raise_And_Pullover,Front Raise And Pullover,Chest,Barbell,Compound
Front_Squat_Clean_Grip,Front Squat (Clean Grip),Quadriceps,Barbell,Compound
Front_Squats_With_Two_Kettlebells,Front Squats With Two Kettlebells,Quadriceps,Kettlebells,Compound
Front_Two-Dumbbell_Raise,Front Two-Dumbbell Raise,Shoulders,Dumbbell,Isolation
Full_Range-Of-Motion_Lat_Pulldown,Full Range-Of-Motion Lat Pulldown,Lats,Cable,Compound
Gironda_Sternum_Chins,Gironda Sternum Chins,Lats,Other,Compound
Glute_Ham_Raise,Glute Ham Raise,Hamstrings,Machine,Compound
Glute_Kickback,Glute Kickback,Glutes,Bodyweight,Compound
Goblet_Squat,Goblet Squat,Quadriceps,Kettlebells,Compound
Good_Morning,Good Morning,Hamstrings,Barbell,Compound
Good_Morning_off_Pins,Good Morning Off Pins,Hamstrings,Barbell,Compound
Gorilla_Chin_Crunch,Gorilla Chin/Crunch,Abdominals,Bodyweight,Compound
Groin_and_Back_Stretch,Groin And Back Stretch,Adductors,Bodyweight,Compound
Groiners,Groiners,Adductors,Bodyweight,Compound
Hack_Squat,Hack Squat,Quadriceps,Machine,Compound
Hammer_Curls,Hammer Curls,Biceps,Dumbbell,Isolation
Hammer_Grip_Incline_DB_Bench_Press,Hammer Grip Incline Db Bench Press,Chest,Dumbbell,Compound
Hamstring-SMR,Hamstring-Smr,Hamstrings,Foam Roll,Isolation
Hamstring_Stretch,Hamstring Stretch,Hamstrings,Bodyweight,Isolation
Handstand_Push-Ups,Handstand Push-Ups,Shoulders,Bodyweight,Compound
Hang_Clean,Hang Clean,Quadriceps,Barbell,Compound
Hang_Clean_-_Below_the_Knees,Hang Clean - Below The Knees,Quadriceps,Barbell,Compound
Hang_Snatch,Hang Snatch,Hamstrings,Barbell,Compound
Hang_Snatch_-_Below_Knees,Hang Snatch - Below Knees,Hamstrings,Barbell,Compound
Hanging_Bar_Good_Morning,Hanging Bar Good Morning,Hamstrings,Barbell,Compound
Hanging_Leg_Raise,Hanging Leg Raise,Abdominals,Bodyweight,Isolation
Hanging_Pike,Hanging Pike,Abdominals,Bodyweight,Compound
Heaving_Snatch_Balance,Heaving Snatch Balance,Quadriceps,Barbell,Compound
Heavy_Bag_Thrust,Heavy Bag Thrust,Chest,Other,Compound
High_Cable_Curls,High Cable Curls,Biceps,Cable,Compound
Hip_Circles_prone,Hip Circles (Prone),Abductors,Bodyweight,Isolation
Hip_Extension_with_Bands,Hip Extension With Bands,Glutes,Bands,Compound
Hip_Flexion_with_Band,Hip Flexion With Band,Quadriceps,Bands,Compound
Hip_Lift_with_Band,Hip Lift With Band,Glutes,Bands,Compound
Hug_A_Ball,Hug A Ball,Lower Back,Exercise Ball,Isolation
Hug_Knees_To_Chest,Hug Knees To Chest,Lower Back,Bodyweight,Compound
Hurdle_Hops,Hurdle Hops,Hamstrings,Other,Compound
Hyperextensions_Back_Extensions,Hyperextensions (Back Extensions),Lower Back,Other,Isolation
Hyperextensions_With_No_Hyperextension_Bench,Hyperextensions With No Hyperextension Bench,Lower Back,Bodyweight,Compound
IT_Band_and_Glute_Stretch,It Band And Glute Stretch,Abductors,Other,Compound
Iliotibial_Tract-SMR,Iliotibial Tract-Smr,Abductors,Foam Roll,Isolation
Inchworm,Inchworm,Hamstrings,Bodyweight,Compound
Incline_Barbell_Triceps_Extension,Incline Barbell Triceps Extension,Triceps,Barbell,Isolation
Incline_Bench_Pull,Incline Bench Pull,Middle Back,Barbell,Isolation
